"cruise","min_date","max_date","year"
"BAY442","07/05/2006","07/31/2006",2006
"BAY443","07/20/2006","07/31/2006",2006
"BAY444","08/01/2006","08/28/2006",2006
"BAY445","08/16/2006","08/30/2006",2006
"BAY446","09/05/2006","09/27/2006",2006
"BAY448","10/04/2006","10/31/2006",2006
"BAY450","11/02/2006","11/28/2006",2006
"BAY451","12/04/2006","12/28/2006",2006
"BAY452","01/04/2007","01/24/2007",2007
"BAY454","03/08/2007","03/22/2007",2007
"BAY456","04/02/2007","04/30/2007",2007
"BAY457","04/17/2007","04/26/2007",2007
"BAY458","05/01/2007","05/30/2007",2007
"BAY459","05/17/2007","05/23/2007",2007
"BAY460","06/04/2007","06/26/2007",2007
"BAY461","06/18/2007","06/28/2007",2007
"BAY462","07/09/2007","07/30/2007",2007
"BAY463","07/18/2007","07/30/2007",2007
"BAY464","08/06/2007","08/21/2007",2007
"BAY465","08/20/2007","08/29/2007",2007
"BAY467","09/17/2007","09/27/2007",2007
"BAY469","10/15/2007","10/29/2007",2007
"BAY470","11/01/2007","11/26/2007",2007
"BAY471","12/03/2007","12/20/2007",2007
"BAY472","01/07/2008","01/17/2008",2008
"BAY475","02/18/2008","02/26/2008",2008
"BAY477","03/17/2008","03/27/2008",2008
"BAY478","04/01/2008","04/16/2008",2008
"BAY479","04/17/2008","04/30/2008",2008
"BAY480","05/05/2008","05/16/2008",2008
"BAY481","05/19/2008","05/29/2008",2008
"BAY482","06/02/2008","06/12/2008",2008
"BAY483","06/17/2008","06/26/2008",2008
"BAY484","07/01/2008","07/15/2008",2008
"BAY485","07/16/2008","07/29/2008",2008
"BAY486","08/04/2008","08/14/2008",2008
"BAY487","08/18/2008","09/02/2008",2008
"BAY488","09/02/2008","09/18/2008",2008
"BAY490","10/02/2008","10/22/2008",2008
"BAY493","11/17/2008","11/25/2008",2008
"BAY495","12/16/2008","12/19/2008",2008
"BAY498","02/02/2009","02/17/2009",2009
"BAY501","03/16/2009","03/30/2009",2009
"BAY502","04/06/2009","04/24/2009",2009
"BAY503","04/16/2009","04/30/2009",2009
"BAY504","05/05/2009","06/02/2009",2009
"BAY505","05/19/2009","05/28/2009",2009
"BAY506","06/01/2009","06/18/2009",2009
"BAY508","07/06/2009","07/16/2009",2009
"BAY509","07/16/2009","07/29/2009",2009
"BAY510","08/03/2009","08/13/2009",2009
"BAY511","08/18/2009","09/01/2009",2009
"BAY512","09/01/2009","09/16/2009",2009
"BAY515","10/19/2009","10/29/2009",2009
"BAY517","11/16/2009","11/19/2009",2009
"BAY518","12/01/2009","12/15/2009",2009
"BAY524","03/01/2010","03/17/2010",2010
"BAY526","04/05/2010","04/16/2010",2010
"BAY528","05/03/2010","05/14/2010",2010
"BAY530","06/01/2010","06/15/2010",2010
"BAY531","06/17/2010","06/28/2010",2010
"BAY532","07/06/2010","07/15/2010",2010
"BAY534","08/02/2010","08/11/2010",2010
"BAY535","08/16/2010","08/31/2010",2010
"BAY537","09/16/2010","09/29/2010",2010
"BAY539","10/18/2010","10/26/2010",2010
"BAY541","11/16/2010","12/02/2010",2010
"BAY546","02/01/2011","02/16/2011",2011
"BAY548","03/01/2011","03/17/2011",2011
"BAY550","04/04/2011","04/14/2011",2011
"BAY552","05/02/2011","05/12/2011",2011
"BAY554","06/06/2011","06/15/2011",2011
"BAY555","06/20/2011","06/29/2011",2011
"BAY556","07/05/2011","07/14/2011",2011
"BAY558","08/01/2011","08/15/2011",2011
"BAY559","08/16/2011","08/31/2011",2011
"BAY561","09/19/2011","09/26/2011",2011
"BAY562","10/03/2011","10/13/2011",2011
"BAY563","10/17/2011","10/25/2011",2011
"BAY564","11/01/2011","11/16/2011",2011
"BAY566","12/01/2011","12/15/2011",2011
"BAY568","01/03/2012","01/12/2012",2012
"BAY570","02/06/2012","02/16/2012",2012
"BAY572","03/06/2012","03/15/2012",2012
"BAY575","04/16/2012","04/24/2012",2012
"BAY576","05/01/2012","05/16/2012",2012
"BAY578","06/04/2012","06/14/2012",2012
"BAY579","06/18/2012","06/28/2012",2012
"BAY581","07/16/2012","07/26/2012",2012
"BAY582","08/02/2012","08/15/2012",2012
"BAY583","08/20/2012","08/27/2012",2012
"BAY585","09/17/2012","09/27/2012",2012
"BAY586","10/01/2012","10/18/2012",2012
"BAY588","11/01/2012","11/30/2012",2012
"BAY590","12/03/2012","12/17/2012",2012
"BAY592","01/07/2013","01/18/2013",2013
"BAY594","02/04/2013","02/15/2013",2013
"BAY598","04/02/2013","04/17/2013",2013
"BAY600","05/02/2013","05/17/2013",2013
"BAY602","06/03/2013","06/12/2013",2013
"BAY603","06/17/2013","06/27/2013",2013
"BAY604","07/08/2013","07/18/2013",2013
"BAY606","08/05/2013","08/15/2013",2013
"BAY609","09/16/2013","09/20/2013",2013
"BAY610","10/01/2013","10/15/2013",2013
"BAY613","11/18/2013","11/21/2013",2013
"BAY614","12/03/2013","12/12/2013",2013
"BAY619","02/18/2014","02/27/2014",2014
"BAY621","03/18/2014","03/27/2014",2014
"BAY624","05/06/2014","05/15/2014",2014
"BAY626","06/02/2014","06/12/2014",2014
"BAY628","07/01/2014","07/15/2014",2014
"BAY630","08/04/2014","08/14/2014",2014
"BAY631","08/18/2014","08/28/2014",2014
"BAY633","09/15/2014","09/30/2014",2014
"BAY635","10/16/2014","10/30/2014",2014
"BAY637","11/17/2014","11/25/2014",2014
"BAY638","12/02/2014","12/17/2014",2014
"BAY642","02/03/2015","02/12/2015",2015
"BAY645","03/16/2015","03/24/2015",2015
"BAY646","04/02/2015","04/14/2015",2015
"BAY648","05/04/2015","05/14/2015",2015
"BAY650","06/01/2015","06/15/2015",2015
"BAY651","06/16/2015","06/29/2015",2015
"BAY652","07/06/2015","07/15/2015",2015
"BAY654","08/03/2015","08/13/2015",2015
"BAY655","08/17/2015","08/27/2015",2015
"BAY656","09/02/2015","09/16/2015",2015
"BAY658","10/06/2015","10/15/2015",2015
"BAY659","10/19/2015","10/22/2015",2015
"BAY661","11/16/2015","11/24/2015",2015
"BAY662","12/01/2015","12/17/2015",2015
"BAY668","03/01/2016","03/16/2016",2016
"BAY670","04/05/2016","04/14/2016",2016
"BAY672","05/03/2016","05/20/2016",2016
"BAY674","06/02/2016","06/15/2016",2016
"BAY675","06/21/2016","06/29/2016",2016
"BAY676","07/05/2016","07/14/2016",2016
"BAY678","08/02/2016","08/15/2016",2016
"BAY679","08/16/2016","08/31/2016",2016
"BAY681","09/19/2016","09/28/2016",2016
"BAY683","10/17/2016","10/20/2016",2016
"BAY684","11/01/2016","11/17/2016",2016
"BAY686","12/01/2016","12/15/2016",2016
"BAY689","01/17/2017","02/02/2017",2017
"BAY692","03/02/2017","03/21/2017",2017
"BAY694","04/03/2017","04/14/2017",2017
"BAY696","05/02/2017","05/12/2017",2017
"BAY698","06/01/2017","06/15/2017",2017
"BAY699","06/20/2017","06/28/2017",2017
"BAY700","07/06/2017","07/17/2017",2017
"BAY702","08/01/2017","08/15/2017",2017
"BAY703","08/17/2017","09/05/2017",2017
"BAY705","09/18/2017","09/27/2017",2017
"BAY707","10/16/2017","11/01/2017",2017
"BAY708","11/01/2017","11/16/2017",2017
"BAY714","02/01/2018","02/21/2018",2018
"BAY716","03/06/2018","03/29/2018",2018
"BAY719","04/16/2018","04/30/2018",2018
"BAY720","05/14/2018","05/17/2018",2018
"BAY232","01/16/1996","02/01/1996",1996
"BAY253","02/04/1997","02/24/1997",1997
"BAY272","01/05/1998","01/22/1998",1998
"BAY273","02/03/1998","02/23/1998",1998
"BAY392","01/06/2004","01/22/2004",2004
"BAY431","12/06/2005","12/28/2005",2005
"BAY542","12/02/2010","12/21/2010",2010
"BAY597","03/18/2013","03/27/2013",2013
"BAY710","12/05/2017","12/15/2017",2017
"BAY713","01/16/2018","01/30/2018",2018
"BAY292","01/05/1999","01/21/1999",1999
"BAY312","01/10/2000","02/03/2000",2000
"BAY332","01/08/2001","01/31/2001",2001
"BAY623","04/16/2014","05/01/2014",2014
"BAY233","02/12/1996","02/28/1996",1996
"BAY373","02/03/2003","02/25/2003",2003
"BAY522","02/01/2010","02/15/2010",2010
"BAY072","01/06/1988","01/29/1988",1988
"BAY453","02/05/2007","02/28/2007",2007
"BAY497","01/21/2009","01/29/2009",2009
"BAY520","01/05/2010","01/14/2010",2010
"BAY640","01/05/2015","01/16/2015",2015
"BAY665","01/20/2016","01/29/2016",2016
"BAY213","02/13/1995","02/27/1995",1995
"BAY252","01/07/1997","01/27/1997",1997
"BAY544","01/04/2011","01/20/2011",2011
"BAY666","02/02/2016","02/19/2016",2016
"BAY193","02/07/1994","02/25/1994",1994
"BAY690","02/01/2017","02/17/2017",2017
"BAY474","02/04/2008","02/25/2008",2008
"BAY496","01/06/2009","01/30/2009",2009
"BAY540","11/01/2010","11/18/2010",2010
"BAY094","03/06/1989","03/15/1989",1989
"BAY296","04/05/1999","04/26/1999",1999
"BAY389","10/07/2003","10/29/2003",2003
"BAY449","10/02/2006","10/30/2006",2006
"BAY473","01/16/2008","01/29/2008",2008
"BAY489","09/16/2008","09/30/2008",2008
"BAY491","10/16/2008","10/31/2008",2008
"BAY525","03/16/2010","03/31/2010",2010
"BAY549","03/17/2011","03/29/2011",2011
"BAY557","07/19/2011","07/27/2011",2011
"BAY565","11/16/2011","11/28/2011",2011
"BAY573","03/16/2012","03/27/2012",2012
"BAY577","05/16/2012","05/31/2012",2012
"BAY580","07/02/2012","07/12/2012",2012
"BAY593","01/16/2013","01/31/2013",2013
"BAY605","07/16/2013","07/31/2013",2013
"BAY607","08/19/2013","08/28/2013",2013
"BAY611","10/16/2013","10/30/2013",2013
"BAY612","11/04/2013","11/21/2013",2013
"BAY618","02/04/2014","02/19/2014",2014
"BAY622","04/01/2014","04/22/2014",2014
"BAY627","06/16/2014","06/25/2014",2014
"BAY629","07/17/2014","07/30/2014",2014
"BAY632","09/02/2014","09/17/2014",2014
"BAY644","03/03/2015","03/13/2015",2015
"BAY653","07/20/2015","07/28/2015",2015
"BAY664","01/05/2016","01/15/2016",2016
"BAY671","04/18/2016","04/28/2016",2016
"BAY677","07/19/2016","07/27/2016",2016
"BAY693","03/16/2017","03/29/2017",2017
"BAY701","07/18/2017","07/26/2017",2017
"BAY369","10/08/2002","11/01/2002",2002
"BAY406","09/01/2004","09/23/2004",2004
"BAY543","12/16/2010","12/21/2010",2010
"BAY657","09/16/2015","09/29/2015",2015
"BAY711","12/18/2017","12/21/2017",2017
"BAY514","10/05/2009","10/14/2009",2009
"BAY466","09/04/2007","09/26/2007",2007
"BAY507","06/15/2009","06/29/2009",2009
"BAY527","04/19/2010","04/29/2010",2010
"BAY529","05/17/2010","05/24/2010",2010
"BAY533","07/16/2010","07/28/2010",2010
"BAY551","04/18/2011","04/26/2011",2011
"BAY596","03/04/2013","03/14/2013",2013
"BAY599","04/16/2013","04/30/2013",2013
"BAY601","05/16/2013","05/30/2013",2013
"BAY625","05/20/2014","05/28/2014",2014
"BAY647","04/16/2015","04/29/2015",2015
"BAY499","02/17/2009","02/25/2009",2009
"BAY468","10/01/2007","10/15/2007",2007
"BAY476","03/03/2008","03/11/2008",2008
"BAY492","11/03/2008","11/13/2008",2008
"BAY569","01/17/2012","01/30/2012",2012
"BAY574","04/02/2012","04/12/2012",2012
"BAY595","02/20/2013","02/27/2013",2013
"BAY615","12/16/2013","12/19/2013",2013
"BAY636","11/04/2014","11/13/2014",2014
"BAY545","01/18/2011","01/31/2011",2011
"BAY513","09/17/2009","09/30/2009",2009
"BAY553","05/16/2011","05/24/2011",2011
"BAY536","09/07/2010","09/15/2010",2010
"BAY538","10/04/2010","10/14/2010",2010
"BAY584","09/04/2012","09/11/2012",2012
"BAY589","11/16/2012","11/29/2012",2012
"BAY429","10/18/2005","10/31/2005",2005
"BAY447","09/18/2006","09/28/2006",2006
"BAY523","02/16/2010","02/25/2010",2010
"BAY235","03/19/1996","03/27/1996",1996
"BAY287","09/16/1998","09/22/1998",1998
"BAY294","03/01/1999","03/09/1999",1999
"BAY347","09/20/2001","09/25/2001",2001
"BAY360","06/03/2002","06/10/2002",2002
"BAY366","09/03/2002","09/17/2002",2002
"BAY380","06/02/2003","06/12/2003",2003
"BAY494","12/02/2008","12/15/2008",2008
"BAY500","03/04/2009","03/12/2009",2009
"BAY516","11/02/2009","11/10/2009",2009
"BAY560","09/08/2011","09/14/2011",2011
"BAY608","09/03/2013","09/11/2013",2013
"BAY616","01/06/2014","01/15/2014",2014
"BAY620","03/06/2014","03/12/2014",2014
"BAY634","10/02/2014","10/14/2014",2014
"BAY660","11/03/2015","11/12/2015",2015
"BAY680","09/06/2016","09/14/2016",2016
"BAY682","10/04/2016","10/18/2016",2016
"BAY688","01/04/2017","01/13/2017",2017
"BAY704","09/05/2017","09/14/2017",2017
"BAY706","10/03/2017","10/10/2017",2017
"BAY718","04/03/2018","04/10/2018",2018
"BAY241","06/17/1996","06/27/1996",1996
"BAY247","09/16/1996","09/26/1996",1996
"BAY249","10/17/1996","10/24/1996",1996
"BAY267","09/18/1997","09/25/1997",1997
"BAY269","10/16/1997","10/30/1997",1997
"BAY274","03/03/1998","03/11/1998",1998
"BAY281","06/16/1998","06/23/1998",1998
"BAY289","10/22/1998","10/29/1998",1998
"BAY315","03/15/2000","03/29/2000",2000
"BAY341","06/21/2001","06/28/2001",2001
"BAY427","09/19/2005","09/28/2005",2005
"BAY435","03/16/2006","03/20/2006",2006
"BAY455","03/21/2007","03/29/2007",2007
"BAY521","01/19/2010","01/28/2010",2010
"BAY649","05/18/2015","05/20/2015",2015
"BAY667","02/17/2016","02/23/2016",2016
"BAY673","05/16/2016","05/25/2016",2016
"BAY697","05/22/2017","05/22/2017",2017
"BAY663","12/16/2015","12/21/2015",2015
"BAY685","11/16/2016","11/17/2016",2016
"BAY687","12/19/2016","12/21/2016",2016
"BAY691","02/21/2017","02/21/2017",2017
"BAY709","11/16/2017","11/29/2017",2017
"BAY587","10/16/2012","10/25/2012",2012
"BAY639","12/16/2014","12/22/2014",2014
"BAY717","03/19/2018","03/28/2018",2018
"BAY617","01/16/2014","01/27/2014",2014
"BAY669","03/16/2016","03/22/2016",2016
"BAY519","12/16/2009","12/23/2009",2009
"BAY591","12/17/2012","12/19/2012",2012
"BAY641","01/20/2015","01/29/2015",2015
"BAY571","02/16/2012","02/22/2012",2012
"BAY715","02/20/2018","02/27/2018",2018
"BAY547","02/16/2011","02/16/2011",2011
"BAY567","12/19/2011","12/19/2011",2011
"BAY695","04/18/2017","04/20/2017",2017
